trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
209060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2585806,shp-19-16,0,0
604020,19,2,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2588502,shp-19-16,0,0
651020,19,2,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2588202,shp-19-16,0,0
1166060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2588506,shp-19-16,0,0
1613020,19,2,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2588202,shp-19-16,0,0
970060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2584206,shp-19-16,0,0
802060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2584406,shp-19-16,0,0
1464020,19,2,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2588202,shp-19-16,0,0
488020,19,2,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,2584202,shp-19-16,0,0
1564010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583801,shp-19-21,0,0
1462070,19,3,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2582207,shp-19-21,0,0
1149010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583701,shp-19-21,0,0
512010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583701,shp-19-21,0,0
437010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583701,shp-19-21,0,0
55010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583801,shp-19-21,0,0
1607010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583801,shp-19-21,0,0
1478010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583701,shp-19-21,0,0
978010,19,4,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,2583801,shp-19-21,0,0
543060,19,1,"COPPAGE DR EOL >> HUB CENTER",,1,2588506,shp-19-04,0,0
1213020,19,2,"COPPAGE DR EOL >> HUB CENTER",,1,2588502,shp-19-04,0,0
1213060,19,1,"COPPAGE DR EOL >> HUB CENTER",,1,2588506,shp-19-04,0,0
543020,19,2,"COPPAGE DR EOL >> HUB CENTER",,1,2588502,shp-19-04,0,0
1506060,19,1,"COPPAGE DR",,0,2585806,shp-19-05,0,0
1294060,19,1,"COPPAGE DR",,0,2584206,shp-19-05,0,0
1506020,19,2,"COPPAGE DR",,0,2585802,shp-19-05,0,0
358060,19,1,"COPPAGE DR",,0,2584206,shp-19-05,0,0
1519020,19,2,"COPPAGE DR",,0,2585802,shp-19-05,0,0
1677060,19,1,"COPPAGE DR",,0,2588506,shp-19-05,0,0
1540020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
326020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
703020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
1268020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
358020,19,2,"COPPAGE DR",,0,2584202,shp-19-05,0,0
1453020,19,2,"COPPAGE DR",,0,2584402,shp-19-05,0,0
1519060,19,1,"COPPAGE DR",,0,2585806,shp-19-05,0,0
1294020,19,2,"COPPAGE DR",,0,2584202,shp-19-05,0,0
1193020,19,2,"COPPAGE DR",,0,2585802,shp-19-05,0,0
1384020,19,2,"COPPAGE DR",,0,2584202,shp-19-05,0,0
1453060,19,1,"COPPAGE DR",,0,2584406,shp-19-05,0,0
960020,19,2,"COPPAGE DR",,0,2588502,shp-19-05,0,0
960060,19,1,"COPPAGE DR",,0,2588506,shp-19-05,0,0
1384060,19,1,"COPPAGE DR",,0,2584206,shp-19-05,0,0
753020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
570020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
870020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
1041020,19,2,"COPPAGE DR",,0,2588202,shp-19-05,0,0
1193060,19,1,"COPPAGE DR",,0,2585806,shp-19-05,0,0
1677020,19,2,"COPPAGE DR",,0,2588502,shp-19-05,0,0
1437020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588502,shp-19-53,0,0
596060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584306,shp-19-53,0,0
1344060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588506,shp-19-53,0,0
596020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584302,shp-19-53,0,0
483060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584306,shp-19-53,0,0
136020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585802,shp-19-53,0,0
903060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588506,shp-19-53,0,0
1344020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588502,shp-19-53,0,0
1118020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585802,shp-19-53,0,0
1437060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588506,shp-19-53,0,0
382060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585806,shp-19-53,0,0
691020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584202,shp-19-53,0,0
309060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
1071060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
1064020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585802,shp-19-53,0,0
1285020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588502,shp-19-53,0,0
191020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
191060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
1285060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588506,shp-19-53,0,0
414020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584202,shp-19-53,0,0
903020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2588502,shp-19-53,0,0
973060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
1696020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
973020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
1470020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
345020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584302,shp-19-53,0,0
309020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
691060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584206,shp-19-53,0,0
1470060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
136060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585806,shp-19-53,0,0
345060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584306,shp-19-53,0,0
483020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584302,shp-19-53,0,0
382020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585802,shp-19-53,0,0
1696060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
1406060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584406,shp-19-53,0,0
1118060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585806,shp-19-53,0,0
1406020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
414060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584206,shp-19-53,0,0
1071020,19,2,"HUB CENTER >> APRICOT ST + GODDARD",,0,2584402,shp-19-53,0,0
1064060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,2585806,shp-19-53,0,0
1403010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583801,shp-19-64,0,0
629070,19,3,"HUB CENTER >> COPPAGE DR EOL",,0,2582207,shp-19-64,0,0
1350010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583701,shp-19-64,0,0
674010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583701,shp-19-64,0,0
1612060,19,1,"HUB CENTER >> COPPAGE DR EOL",,0,2588506,shp-19-52,0,0
964010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583801,shp-19-64,0,0
634010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583801,shp-19-64,0,0
441010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583701,shp-19-64,0,0
265060,19,1,"HUB CENTER >> COPPAGE DR EOL",,0,2584306,shp-19-52,0,0
563010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583801,shp-19-64,0,0
392010,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,2583701,shp-19-64,0,0
265020,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,2584302,shp-19-52,0,0
1612020,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,2588502,shp-19-52,0,0
829070,19,3,"MAIN ST / SPENCER ",,0,2582307,shp-19-58,0,0
622070,19,3,"MAIN ST / SPENCER ",,0,2582307,shp-19-58,0,0
1008070,19,3,"MAIN ST / SPENCER ",,0,2582407,shp-19-58,0,0
1100070,19,3,"MAIN ST / SPENCER ",,0,2582407,shp-19-58,0,0
876070,19,3,"MAIN ST / SPENCER ",,0,2582207,shp-19-58,0,0
551070,19,3,"MAIN ST / SPENCER ",,0,2582207,shp-19-58,0,0
770070,19,3,"MAIN ST / SPENCER ",,0,2582407,shp-19-58,0,0
187070,19,3,"MAIN ST / SPENCER ",,0,2582307,shp-19-58,0,0
275070,19,3,"MAIN ST / SPENCER ",,0,2582307,shp-19-58,0,0
781070,19,3,"MAIN ST / SPENCER ",,0,2582207,shp-19-58,0,0
501070,19,3,"MAIN ST / SPENCER ",,0,2582207,shp-19-58,0,0
1561070,19,3,"MAIN ST / SPENCER ",,0,2582407,shp-19-58,0,0
1192070,19,3,"MAIN ST / SPENCER ",,0,2582407,shp-19-58,0,0
81070,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,2582307,shp-19-65,0,0
1181070,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,2582407,shp-19-65,0,0
1002070,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,2582207,shp-19-65,0,0
589070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582207,shp-19-14,0,0
1323070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582307,shp-19-14,0,0
885070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582207,shp-19-14,0,0
445070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582207,shp-19-14,0,0
91070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582307,shp-19-14,0,0
1626070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582407,shp-19-14,0,0
900070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582307,shp-19-14,0,0
1006070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582407,shp-19-14,0,0
1264070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582407,shp-19-14,0,0
260070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582207,shp-19-14,0,0
977070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582407,shp-19-14,0,0
245070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582307,shp-19-14,0,0
302070,19,3,"SOOJIANS DR + LEICESTER WALMART >> HUB CENTER",,1,2582407,shp-19-14,0,0
778070,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,2582307,shp-19-03,0,0
843070,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,2582307,shp-19-03,0,0
1330070,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,2582207,shp-19-03,0,0
1545070,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,2582407,shp-19-03,0,0
1034070,2,3,"CENTRAL HUB",,1,2581207,shp-2-18,0,0
727060,2,1,"CENTRAL HUB",,1,2585306,shp-2-18,0,0
417070,2,3,"CENTRAL HUB",,1,2581207,shp-2-18,0,0
201060,2,1,"CENTRAL HUB",,1,2585306,shp-2-18,0,0
1252020,2,2,"CENTRAL HUB",,1,2585302,shp-2-18,0,0
1254060,2,1,"CENTRAL HUB",,1,2585306,shp-2-18,0,0
899060,2,1,"CENTRAL HUB",,1,2585306,shp-2-18,0,0
224070,2,3,"CENTRAL HUB",,1,2581207,shp-2-18,0,0
1577020,2,2,"CENTRAL HUB",,1,2585302,shp-2-18,0,0
1640070,2,3,"CENTRAL HUB",,1,2581207,shp-2-18,0,0
1577060,2,1,"CENTRAL HUB",,1,2585306,shp-2-18,0,0
1252060,2,1,"CENTRAL HUB",,1,2585306,shp-2-18,0,0
201020,2,2,"CENTRAL HUB",,1,2585302,shp-2-18,0,0
1322070,2,3,"CENTRAL HUB",,1,2581207,shp-2-18,0,0
1254020,2,2,"CENTRAL HUB",,1,2585302,shp-2-18,0,0
899020,2,2,"CENTRAL HUB",,1,2585302,shp-2-18,0,0
727020,2,2,"CENTRAL HUB",,1,2585302,shp-2-18,0,0
1155010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
704010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
980010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
1434010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
1488010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
1110010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
1306010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
346010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
1121010,2,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2582801,shp-2-59,0,0
697010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
361010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1652010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1605010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1352010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
253010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1449010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1024010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1535010,2,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2582801,shp-2-15,0,0
1552070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2581207,shp-2-17,0,0
427060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
1248020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
215020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
469020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
518060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
1723060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
511020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
1723020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
1345060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
566020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
1345020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
780020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
469060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
413060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
511060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
427020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
15070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2581207,shp-2-17,0,0
115070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2581207,shp-2-17,0,0
518020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
413020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585302,shp-2-17,0,0
1248060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
215060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
780060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
566060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2585306,shp-2-17,0,0
99070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,2581207,shp-2-17,0,0
985070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2581207,shp-2-60,0,0
1014020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
161070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2581207,shp-2-60,0,0
1396060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
1040060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
856060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
1396020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
1040020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
647020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
431020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
238060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
1431020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
473070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2581207,shp-2-60,0,0
1431060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
107070,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2581207,shp-2-60,0,0
856020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
647060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
1014060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
281060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
238020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
431060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
97060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585306,shp-2-60,0,0
97020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
281020,2,2,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,2585302,shp-2-60,0,0
1456060,2,1,"WORCESTER AIRPORT",,0,2585306,shp-2-61,0,0
1620060,2,1,"WORCESTER AIRPORT",,0,2585306,shp-2-61,0,0
1271070,2,3,"WORCESTER AIRPORT",,0,2581207,shp-2-61,0,0
1722060,2,1,"WORCESTER AIRPORT",,0,2585306,shp-2-61,0,0
1639020,2,2,"WORCESTER AIRPORT",,0,2585302,shp-2-61,0,0
1247020,2,2,"WORCESTER AIRPORT",,0,2585302,shp-2-61,0,0
1247060,2,1,"WORCESTER AIRPORT",,0,2585306,shp-2-61,0,0
611070,2,3,"WORCESTER AIRPORT",,0,2581207,shp-2-61,0,0
657070,2,3,"WORCESTER AIRPORT",,0,2581207,shp-2-61,0,0
1503060,2,1,"WORCESTER AIRPORT",,0,2585306,shp-2-61,0,0
1620020,2,2,"WORCESTER AIRPORT",,0,2585302,shp-2-61,0,0
1722020,2,2,"WORCESTER AIRPORT",,0,2585302,shp-2-61,0,0
679070,2,3,"WORCESTER AIRPORT",,0,2581207,shp-2-61,0,0
631070,2,3,"WORCESTER AIRPORT",,0,2581207,shp-2-61,0,0
1503020,2,2,"WORCESTER AIRPORT",,0,2585302,shp-2-61,0,0
1639060,2,1,"WORCESTER AIRPORT",,0,2585306,shp-2-61,0,0
1456020,2,2,"WORCESTER AIRPORT",,0,2585302,shp-2-61,0,0
602060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584206,shp-23-01,0,0
1218020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584302,shp-23-01,0,0
1308020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
994020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
1230060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584306,shp-23-01,0,0
994060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
602020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584202,shp-23-01,0,0
712060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
104060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584206,shp-23-01,0,0
998020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
852060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
1218060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584306,shp-23-01,0,0
852020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
1137060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
847060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584306,shp-23-01,0,0
1045020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584302,shp-23-01,0,0
1200020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
1045060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584306,shp-23-01,0,0
1200060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
104020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584202,shp-23-01,0,0
1137020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
847020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584302,shp-23-01,0,0
1230020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2584302,shp-23-01,0,0
712020,23,2,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585802,shp-23-01,0,0
1308060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
998060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,2585806,shp-23-01,0,0
1013020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584302,shp-23-53,0,0
515020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584302,shp-23-53,0,0
180020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584302,shp-23-53,0,0
614060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
1228060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584206,shp-23-53,0,0
1371060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
180060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584306,shp-23-53,0,0
1093060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
1093020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
515060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584306,shp-23-53,0,0
638060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
572060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584206,shp-23-53,0,0
1498060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
1228020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584202,shp-23-53,0,0
1018020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
1018060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
1103060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584306,shp-23-53,0,0
1498020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
638020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
1250060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585806,shp-23-53,0,0
572020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584202,shp-23-53,0,0
1103020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584302,shp-23-53,0,0
