trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11070,19,5,"19/CITY HALL/CENTRAL HUB",,1,66,shp-19-17,0,0
1011060,19,1,"19/CITY HALL/CENTRAL HUB",,1,13A,shp-19-17,0,0
1011020,19,4,"19/CITY HALL/CENTRAL HUB",,1,13A,shp-19-17,0,0
1163090,19,3,"19/CITY HALL/CENTRAL HUB",,1,72,shp-19-17,0,0
1257070,19,5,"19/CITY HALL/CENTRAL HUB",,1,68,shp-19-17,0,0
2001020,19,4,"19/CITY HALL/CENTRAL HUB",,1,17,shp-19-17,0,0
2001060,19,1,"19/CITY HALL/CENTRAL HUB",,1,17,shp-19-17,0,0
2095020,19,4,"19/CITY HALL/CENTRAL HUB",,1,15,shp-19-17,0,0
2110070,19,5,"19/CITY HALL/CENTRAL HUB",,1,68,shp-19-17,0,0
211070,19,5,"19/CITY HALL/CENTRAL HUB",,1,66,shp-19-17,0,0
1706090,19,3,"19/CITY HALL/CENTRAL HUB",,1,72,shp-19-17,0,0
1727070,19,5,"19/CITY HALL/CENTRAL HUB",,1,68,shp-19-17,0,0
1626070,19,5,"19/CITY HALL/CENTRAL HUB",,1,70,shp-19-17,0,0
1536070,19,5,"19/CITY HALL/CENTRAL HUB",,1,70,shp-19-17,0,0
1587090,19,3,"19/CITY HALL/CENTRAL HUB",,1,74,shp-19-17,0,0
1368090,19,3,"19/CITY HALL/CENTRAL HUB",,1,74,shp-19-17,0,0
279070,19,5,"19/CITY HALL/CENTRAL HUB",,1,66,shp-19-17,0,0
485020,19,4,"19/CITY HALL/CENTRAL HUB",,1,17,shp-19-17,0,0
744060,19,1,"19/CITY HALL/CENTRAL HUB",,1,19,shp-19-17,0,0
916060,19,1,"19/CITY HALL/CENTRAL HUB",,1,13,shp-19-17,0,0
929020,19,4,"19/CITY HALL/CENTRAL HUB",,1,19,shp-19-17,0,0
929060,19,1,"19/CITY HALL/CENTRAL HUB",,1,19,shp-19-17,0,0
979020,19,4,"19/CITY HALL/CENTRAL HUB",,1,15,shp-19-17,0,0
945020,19,4,"19/CITY HALL/CENTRAL HUB",,1,13A,shp-19-17,0,0
979060,19,1,"19/CITY HALL/CENTRAL HUB",,1,15,shp-19-17,0,0
1882090,19,3,"19/CITY HALL/CENTRAL HUB",,1,76,shp-19-17,0,0
1567090,19,3,"19/CITY HALL/CENTRAL HUB",,1,72,shp-19-17,0,0
2095060,19,1,"19/CITY HALL/CENTRAL HUB",,1,15,shp-19-17,0,0
1964020,19,4,"19/CITY HALL/CENTRAL HUB",,1,19,shp-19-17,0,0
1964060,19,1,"19/CITY HALL/CENTRAL HUB",,1,19,shp-19-17,0,0
125070,19,5,"19/CITY HALL/CENTRAL HUB",,1,66,shp-19-17,0,0
1273090,19,3,"19/CITY HALL/CENTRAL HUB",,1,72,shp-19-17,0,0
1307060,19,1,"19/CITY HALL/CENTRAL HUB",,1,15,shp-19-17,0,0
144090,19,3,"19/CITY HALL/CENTRAL HUB",,1,76,shp-19-17,0,0
945060,19,1,"19/CITY HALL/CENTRAL HUB",,1,13A,shp-19-17,0,0
916020,19,4,"19/CITY HALL/CENTRAL HUB",,1,13,shp-19-17,0,0
867090,19,3,"19/CITY HALL/CENTRAL HUB",,1,76,shp-19-17,0,0
700020,19,4,"19/CITY HALL/CENTRAL HUB",,1,17,shp-19-17,0,0
883020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
1355020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,15,shp-19-16,0,0
1355060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,15,shp-19-16,0,0
123020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,15,shp-19-16,0,0
1847090,19,3,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,72,shp-19-16,0,0
597020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13,shp-19-16,0,0
2330020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
2395020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
2395060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
1669060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
1564020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,19,shp-19-16,0,0
1833020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
1669020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
1869020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
1564060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,19,shp-19-16,0,0
1988090,19,3,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,74,shp-19-16,0,0
1191060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13A,shp-19-16,0,0
1106090,19,3,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,74,shp-19-16,0,0
1139060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13A,shp-19-16,0,0
1139020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13A,shp-19-16,0,0
1026090,19,3,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,76,shp-19-16,0,0
1191020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13A,shp-19-16,0,0
123060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,15,shp-19-16,0,0
1398020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
1523020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
1854020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
1854060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
2102020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
2218060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13A,shp-19-16,0,0
2330060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,17,shp-19-16,0,0
2265020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
505090,19,3,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,72,shp-19-16,0,0
455020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,21,shp-19-16,0,0
597060,19,1,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13,shp-19-16,0,0
2218020,19,4,"19/GODDARD /VIA WEBSTER SQ PLZ/MAIN ST",,1,13A,shp-19-16,0,0
476010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,20,shp-19-21,0,0
706010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,20,shp-19-21,0,0
305010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,18,shp-19-21,0,0
2077010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,20,shp-19-21,0,0
1982010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,20,shp-19-21,0,0
1643010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,18,shp-19-21,0,0
2381010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,18,shp-19-21,0,0
953010,19,2,"19/LEICESTER WALMART/WEBSTER SQ PLZ/MAIN ST",,1,18,shp-19-21,0,0
2300020,19,4,"COPPAGE DR EOL >> HUB CENTER",,1,15,shp-19-04,0,0
2300060,19,1,"COPPAGE DR EOL >> HUB CENTER",,1,15,shp-19-04,0,0
1955060,19,1,"COPPAGE DR EOL >> HUB CENTER",,1,15,shp-19-04,0,0
1955020,19,4,"COPPAGE DR EOL >> HUB CENTER",,1,15,shp-19-04,0,0
1825020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
2364020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
258060,19,1,"COPPAGE DR",,0,19,shp-19-05,0,0
2297020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
715020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
2295020,19,4,"COPPAGE DR",,0,13A,shp-19-05,0,0
2295060,19,1,"COPPAGE DR",,0,13A,shp-19-05,0,0
724020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
1622020,19,4,"COPPAGE DR",,0,17,shp-19-05,0,0
1610060,19,1,"COPPAGE DR",,0,17,shp-19-05,0,0
1610020,19,4,"COPPAGE DR",,0,17,shp-19-05,0,0
1360020,19,4,"COPPAGE DR",,0,13A,shp-19-05,0,0
1576020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
1622060,19,1,"COPPAGE DR",,0,17,shp-19-05,0,0
1765020,19,4,"COPPAGE DR",,0,17,shp-19-05,0,0
1830060,19,1,"COPPAGE DR",,0,15,shp-19-05,0,0
1360060,19,1,"COPPAGE DR",,0,13A,shp-19-05,0,0
1084060,19,1,"COPPAGE DR",,0,13A,shp-19-05,0,0
1084020,19,4,"COPPAGE DR",,0,13A,shp-19-05,0,0
258020,19,4,"COPPAGE DR",,0,19,shp-19-05,0,0
365020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
1830020,19,4,"COPPAGE DR",,0,15,shp-19-05,0,0
1889020,19,4,"COPPAGE DR",,0,21,shp-19-05,0,0
1765060,19,1,"COPPAGE DR",,0,17,shp-19-05,0,0
1618020,19,4,"COPPAGE DR",,0,15,shp-19-05,0,0
1618060,19,1,"COPPAGE DR",,0,15,shp-19-05,0,0
1599070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,70,shp-19-53,0,0
1902020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
2069060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,13,shp-19-53,0,0
1249070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
1190020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
1438020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
1453060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,13A,shp-19-53,0,0
864060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
927060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
810070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,70,shp-19-53,0,0
848090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,72,shp-19-53,0,0
783060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
432070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,70,shp-19-53,0,0
2394060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
232090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,76,shp-19-53,0,0
657070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
479070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
445070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
579060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,13A,shp-19-53,0,0
975020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,13,shp-19-53,0,0
941090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,72,shp-19-53,0,0
998020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
998060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
975060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,13,shp-19-53,0,0
927020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
823020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
823060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
864020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
783020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
797090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,76,shp-19-53,0,0
1118020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
1118060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
1007090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,76,shp-19-53,0,0
1040090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,76,shp-19-53,0,0
1374090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,72,shp-19-53,0,0
1453020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,13A,shp-19-53,0,0
1438060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
1440090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,74,shp-19-53,0,0
1251090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,74,shp-19-53,0,0
1190060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
1650070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
2038070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,70,shp-19-53,0,0
2056060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
1806070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
1902060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
1893070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
177020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
162090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,74,shp-19-53,0,0
157070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,70,shp-19-53,0,0
1512070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
1445070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
1436020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
1436060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
1592020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,13,shp-19-53,0,0
1393070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
1592060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,13,shp-19-53,0,0
61070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,70,shp-19-53,0,0
579020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,13A,shp-19-53,0,0
433090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,76,shp-19-53,0,0
438090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,72,shp-19-53,0,0
2394020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,15,shp-19-53,0,0
2291070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
298020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
298060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
2069020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,13,shp-19-53,0,0
2386070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
2198090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,72,shp-19-53,0,0
2158020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
286070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
2152070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,68,shp-19-53,0,0
2158060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
177060,19,1,"HUB CENTER >> APRICOT ST + GODDARD",,0,17,shp-19-53,0,0
2274090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,74,shp-19-53,0,0
2270070,19,5,"HUB CENTER >> APRICOT ST + GODDARD",,0,66,shp-19-53,0,0
2056020,19,4,"HUB CENTER >> APRICOT ST + GODDARD",,0,19,shp-19-53,0,0
2059090,19,3,"HUB CENTER >> APRICOT ST + GODDARD",,0,74,shp-19-53,0,0
1963010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,20,shp-19-64,0,0
2013090,19,3,"Hub Center >> Coppage Dr EOL",,0,74,shp-19-06,0,0
255090,19,3,"Hub Center >> Coppage Dr EOL",,0,76,shp-19-06,0,0
582020,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,15,shp-19-52,0,0
582060,19,1,"HUB CENTER >> COPPAGE DR EOL",,0,15,shp-19-52,0,0
1529020,19,4,"HUB CENTER >> COPPAGE DR EOL",,0,13,shp-19-52,0,0
1529060,19,1,"HUB CENTER >> COPPAGE DR EOL",,0,13,shp-19-52,0,0
1741010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,18,shp-19-64,0,0
118090,19,3,"Hub Center >> Coppage Dr EOL",,0,74,shp-19-06,0,0
1322010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,18,shp-19-64,0,0
1051090,19,3,"Hub Center >> Coppage Dr EOL",,0,72,shp-19-06,0,0
1134090,19,3,"Hub Center >> Coppage Dr EOL",,0,72,shp-19-06,0,0
1127010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,18,shp-19-64,0,0
1199010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,20,shp-19-64,0,0
777010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,18,shp-19-64,0,0
2281010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,20,shp-19-64,0,0
917010,19,2,"HUB CENTER >> COPPAGE DR EOL",,0,20,shp-19-64,0,0
817070,19,5,"SOOJIANS DR + LEICESTER WALLMART",,0,70,shp-19-65,0,0
1093070,19,5,"SOOJIANS DR + LEICESTER WALLMART",,0,68,shp-19-65,0,0
1356090,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,76,shp-19-65,0,0
1415070,19,5,"SOOJIANS DR + LEICESTER WALLMART",,0,68,shp-19-65,0,0
1400090,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,72,shp-19-65,0,0
2156070,19,5,"SOOJIANS DR + LEICESTER WALLMART",,0,68,shp-19-65,0,0
170070,19,5,"SOOJIANS DR + LEICESTER WALLMART",,0,70,shp-19-65,0,0
2017070,19,5,"SOOJIANS DR + LEICESTER WALLMART",,0,70,shp-19-65,0,0
742090,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,76,shp-19-65,0,0
703090,19,3,"SOOJIANS DR + LEICESTER WALLMART",,0,74,shp-19-65,0,0
820070,19,5,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,68,shp-19-03,0,0
560090,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,72,shp-19-03,0,0
1974070,19,5,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,70,shp-19-03,0,0
295090,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,76,shp-19-03,0,0
1983090,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,74,shp-19-03,0,0
1704070,19,5,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,70,shp-19-03,0,0
1261090,19,3,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,76,shp-19-03,0,0
1171070,19,5,"STAFFORD ST + WEBSTER SQ PLAZA >> HUB CENTER",,1,68,shp-19-03,0,0
940060,2,1,"CENTRAL HUB",,1,51,shp-2-18,0,0
734090,2,3,"CENTRAL HUB",,1,32,shp-2-18,0,0
78090,2,3,"CENTRAL HUB",,1,32,shp-2-18,0,0
2039020,2,4,"CENTRAL HUB",,1,51,shp-2-18,0,0
1625070,2,5,"CENTRAL HUB",,1,32,shp-2-18,0,0
1663020,2,4,"CENTRAL HUB",,1,51,shp-2-18,0,0
940020,2,4,"CENTRAL HUB",,1,51,shp-2-18,0,0
1296020,2,4,"CENTRAL HUB",,1,51,shp-2-18,0,0
1296060,2,1,"CENTRAL HUB",,1,51,shp-2-18,0,0
1236070,2,5,"CENTRAL HUB",,1,32,shp-2-18,0,0
1473070,2,5,"CENTRAL HUB",,1,32,shp-2-18,0,0
1070070,2,5,"CENTRAL HUB",,1,32,shp-2-18,0,0
2039060,2,1,"CENTRAL HUB",,1,51,shp-2-18,0,0
2178020,2,4,"CENTRAL HUB",,1,51,shp-2-18,0,0
1663060,2,1,"CENTRAL HUB",,1,51,shp-2-18,0,0
1747060,2,1,"CENTRAL HUB",,1,51,shp-2-18,0,0
1747020,2,4,"CENTRAL HUB",,1,51,shp-2-18,0,0
2178060,2,1,"CENTRAL HUB",,1,51,shp-2-18,0,0
480090,2,3,"CENTRAL HUB",,1,32,shp-2-18,0,0
567090,2,3,"CENTRAL HUB",,1,32,shp-2-18,0,0
609090,2,3,"CENTRAL HUB",,1,32,shp-2-18,0,0
304070,2,5,"CENTRAL HUB",,1,32,shp-2-18,0,0
345010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
381010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
462010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
1860010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
180010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
1719010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
1068010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
2004010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
818010,2,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2,shp-2-59,0,0
2181010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
267010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
392010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
1475010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
1314010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
1644010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
1804010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
1593010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
1960010,2,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2,shp-2-15,0,0
2007060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
2115090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
228070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
2206070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
1796090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
301020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
301060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
2309020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
2309060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
615020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1674020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1674060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1621090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
2142020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
2142060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
2007020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1265060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1238020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1238060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1287060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1265020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1287020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
1099070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
1036090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
615060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
942020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
942060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
993060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
993020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,51,shp-2-17,0,0
